餐廳名稱,留言者,留言者身分,留言時間,星級評等,評論內容
鏢漢燒烤宵夜食堂 （非酒吧）,鄭詠綺,12 則評論 · 1 張相片,2 年前,5 顆星,"餐點都很好吃、服務很好
氣氛也很好，整體來說都很棒！"
鏢漢燒烤宵夜食堂 （非酒吧）,尤柏仁,在地嚮導 · 15 則評論 · 6 張相片,2 年前,5 顆星,這裡的環境很舒適，很適合晚上有空想來喝點酒玩一下飛鏢的人
鏢漢燒烤宵夜食堂 （非酒吧）,周璇妤,9 則評論 · 1 張相片,2 年前,5 顆星,店裡有一隻超可愛的貓！！！我們三個女生吃的很飽，cp值很高，酒當然也好喝的沒話說，最喜歡的當然是他們的氛圍，永遠都是我與朋友聚會的首選
鏢漢燒烤宵夜食堂 （非酒吧）,陳伯宗,6 則評論,2 年前,5 顆星,白雪公主氣泡感很讚，怦然心動的水果味我很喜歡。還有酒館氣氛很讚！
鏢漢燒烤宵夜食堂 （非酒吧）,愷岑,在地嚮導 · 21 則評論 · 4 張相片,2 年前,5 顆星,酒單很多元～也很好喝 有機會會再去呦！
鏢漢燒烤宵夜食堂 （非酒吧）,蔣騰葳,20 則評論 · 1 張相片,2 年前,5 顆星,調酒師人很好，而且飲料也都很好喝，推薦和朋友一起
鏢漢燒烤宵夜食堂 （非酒吧）,Cho-yee Wong,14 則評論 · 6 張相片,2 年前,5 顆星,"真好吃，真的好好吃，讚讚讚讚讚啦，希望還有機會
去，約上朋友們一起去吃啦，絕對會再來啦，讚讚讚讚
讚。"
鏢漢燒烤宵夜食堂 （非酒吧）,CC L,在地嚮導 · 34 則評論 · 31 張相片,2 年前,5 顆星,"😺店裡有一隻可愛的貓，會到處尋田水給客人摸，很有業務魂🤣🤣🤣（但好像從他的眼神中看到職業倦怠了哈哈

🍝我和朋友四人總共點了炸物拼盤、牛肉麵、可樂滷控肉飯和干貝義大利麵 …"
鏢漢燒烤宵夜食堂 （非酒吧）,旻芳莊,1 則評論,2 年前,5 顆星,"炒飯超好吃
二樓24小時吸貓天堂ʕ •ᴥ•ʔ"
鏢漢燒烤宵夜食堂 （非酒吧）,黃品婕,11 則評論 · 5 張相片,2 年前,5 顆星,"老闆超級超級好相處好聊
調酒好喝到爆 超級會調 東西好吃
下班放鬆好去處 一定要來看看
無敵大推♡♡♡♡♡"
鏢漢燒烤宵夜食堂 （非酒吧）,浩修（BaLu）,1 則評論,2 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,Stanley Chen,4 則評論 · 4 張相片,2 年前,5 顆星,老闆調酒超好喝，又具有創意，店內環境舒適又高級，餐點好吃，大推牛肉麵及創意調酒，一定要過來試試👍 …
鏢漢燒烤宵夜食堂 （非酒吧）,王瑞君,10 則評論 · 8 張相片,2 年前,5 顆星,貓咪超親人很懂得招呼客人，老闆也都非常親切～～太讚了！
鏢漢燒烤宵夜食堂 （非酒吧）,Minnie,14 則評論 · 6 張相片,2 年前,5 顆星,"酒很好喝～還有可愛的摩羯貓貓陪酒🥰
店員很親切很好聊天～推推！ …"
鏢漢燒烤宵夜食堂 （非酒吧）,林墨墨,1 則評論 · 1 張相片,2 年前,5 顆星,"與其他知名酒吧不同的是，空間上讓人十分舒適，目前也沒有限制用餐時間；外場服務親切、調酒師也會貼心詢問是否需要調整，當不知道要喝什麼的時候，也會專業的設計出適合客人的好喝調酒。
如同年輕老闆說的，他致力於改變大環境對於飛鏢餐酒館的印象，誠懇期盼此地會成為更多人的口袋名單，絕對是值得支持的優良店家。"
鏢漢燒烤宵夜食堂 （非酒吧）,張絜,在地嚮導 · 58 則評論 · 69 張相片,2 年前,5 顆星,環境舒適，酒類選項都不錯，且調起來蠻符合期待的，而且食物東西蠻好吃的，老闆真的很親切，水餃有好吃。
鏢漢燒烤宵夜食堂 （非酒吧）,Eric Sanchez,20 則評論,2 年前,5 顆星,涼爽的氛圍，優質的雞尾酒
鏢漢燒烤宵夜食堂 （非酒吧）,曾睿昱,3 則評論,2 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,林瓊雪,8 則評論 · 1 張相片,2 年前,5 顆星,老闆跟員工都很好相處，餐點好吃很推的鏢吧
鏢漢燒烤宵夜食堂 （非酒吧）,hank SU,4 則評論,2 年前,5 顆星,老闆跟闆娘很nice滿月超推，炸物是氣炸的還不賴很適合久待
鏢漢燒烤宵夜食堂 （非酒吧）,Jack Cheng,9 則評論 · 4 張相片,2 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,王鑫,在地嚮導 · 103 則評論 · 45 張相片,2 年前,5 顆星,老板人很好，燒烤不貴
鏢漢燒烤宵夜食堂 （非酒吧）,david shon,在地嚮導 · 16 則評論 · 11 張相片,2 年前,5 顆星,絕對是五星！！很好玩酒也好喝 大家人都很棒很熱情！！
鏢漢燒烤宵夜食堂 （非酒吧）,Kenny Wang,8 則評論 · 1 張相片,2 年前,5 顆星,老闆超級Nice 剛好八月壽星 招待一堆shot 有機會一定還會再來
鏢漢燒烤宵夜食堂 （非酒吧）,柏盛,在地嚮導 · 31 則評論,2 年前,5 顆星,闆娘溫和不失溫馨小頂嘴 親手作愛的滷肉飯讓人黯然銷魂 全台南最美味 沒有之一
鏢漢燒烤宵夜食堂 （非酒吧）,陳冠穎,9 則評論 · 1 張相片,2 年前,5 顆星,老闆人很好 店員服務很親切
鏢漢燒烤宵夜食堂 （非酒吧）,劉邑宣,2 則評論,2 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,王凱弘,11 則評論 · 2 張相片,2 年前,5 顆星,超讚，貓咪超可愛，滷肉飯超好吃！！
鏢漢燒烤宵夜食堂 （非酒吧）,Steven Wang (碩輔),9 則評論 · 6 張相片,2 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,李信嶸拖土,6 則評論 · 4 張相片,2 年前,5 顆星,氣氛佳 環境好 服務人員態度很讚
鏢漢燒烤宵夜食堂 （非酒吧）,Anson Chen,4 則評論,2 年前,5 顆星,"老闆人帥 調酒也很讚
滷肉飯聽說很棒 下次要吃！
超級大推大推大推"
鏢漢燒烤宵夜食堂 （非酒吧）,郭胖,3 則評論,2 年前,5 顆星,氣氛很好，酒很好喝，服務員很正
鏢漢燒烤宵夜食堂 （非酒吧）,Su,2 則評論,2 年前,5 顆星,適合放鬆聊天的地方 服務很好👍 …
鏢漢燒烤宵夜食堂 （非酒吧）,Cathy,在地嚮導 · 36 則評論 · 14 張相片,2 年前,5 顆星,環境舒適，可以射飛鏢，店員也很親切～
鏢漢燒烤宵夜食堂 （非酒吧）,郭巧雯,10 則評論 · 1 張相片,2 年前,5 顆星,"老闆人爆幹超好
超貼心 長超帥
酒很好喝！ …"
鏢漢燒烤宵夜食堂 （非酒吧）,牟翊愷,3 則評論,2 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,蘇姵伃,11 則評論 · 4 張相片,2 年前,5 顆星,"一樓的環境很舒適適合坐下聊天吃燒烤
二樓24hr鏢機想打隨時都可以去打鏢，還有貓貓可以摸，舒適度滿分✧٩(ˊωˋ*)و✧"
鏢漢燒烤宵夜食堂 （非酒吧）,柯伃臻（柯魚）,在地嚮導 · 18 則評論 · 5 張相片,2 年前,5 顆星,"超棒的地方👍
碳烤有夠香超好吃
樓上還有飛鏢可以玩 …"
鏢漢燒烤宵夜食堂 （非酒吧）,卓俊杰,7 則評論,2 年前,5 顆星,燒烤好吃
鏢漢燒烤宵夜食堂 （非酒吧）,PING,12 則評論 · 6 張相片,2 年前,5 顆星,有可愛的貓咪！
鏢漢燒烤宵夜食堂 （非酒吧）,chuan,12 則評論 · 2 張相片,2 年前,5 顆星,烤功了得，要甜一點酸一點淡一點鹹一點都可以，主委加碼五星好評
鏢漢燒烤宵夜食堂 （非酒吧）,steven hsu,4 則評論 · 2 張相片,2 年前,5 顆星,環境舒適 貓咪很可愛
鏢漢燒烤宵夜食堂 （非酒吧）,嘉南藥理大學B0709033,1 則評論 · 1 張相片,2 年前,5 顆星,"平價碳烤也好吃
每天啤酒都有優惠
很適合學生聯誼社聚的飛鏢吧"
鏢漢燒烤宵夜食堂 （非酒吧）,林紹童,6 則評論 · 2 張相片,2 年前,5 顆星,調酒好喝，環境舒服！
鏢漢燒烤宵夜食堂 （非酒吧）,Rich騏騏,10 則評論 · 2 張相片,2 年前,5 顆星,好地方，涼爽又有趣
鏢漢燒烤宵夜食堂 （非酒吧）,York Wei,在地嚮導 · 28 則評論 · 340 張相片,2 年前,5 顆星,氣氛不錯
鏢漢燒烤宵夜食堂 （非酒吧）,鄭雨潔,15 則評論 · 4 張相片,2 年前,5 顆星,不錯
鏢漢燒烤宵夜食堂 （非酒吧）,UNA HUNG,8 則評論 · 2 張相片,2 年前,5 顆星,黑市碳烤串燒美味多汁，老闆親切。
鏢漢燒烤宵夜食堂 （非酒吧）,郭學穎,7 則評論 · 1 張相片,2 年前,5 顆星,平價美味燒烤，一口燒肉一口啤酒，此生無憾。
鏢漢燒烤宵夜食堂 （非酒吧）,CHEN YU,10 則評論 · 3 張相片,2 年前,5 顆星,好吃好吃！ 二樓飛鏢24小時 想來就來～ 還有貓貓們
鏢漢燒烤宵夜食堂 （非酒吧）,楊東偉,7 則評論 · 1 張相片,2 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,munu Lu,在地嚮導 · 20 則評論 · 7 張相片,2 年前,5 顆星,好粗好粗
鏢漢燒烤宵夜食堂 （非酒吧）,wei,在地嚮導 · 19 則評論 · 10 張相片,2 年前,5 顆星,"好店(*•̀ᴗ•́*)و ̑̑ 想私藏又想分享
牛五花豬五花四季豆雞心 什麼都好好吃⋯"
鏢漢燒烤宵夜食堂 （非酒吧）,鍾哲遠,8 則評論 · 4 張相片,2 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,小建,4 則評論 · 2 張相片,2 年前,5 顆星,有飛鏢可打有貓可擼
鏢漢燒烤宵夜食堂 （非酒吧）,黃歆雅（可愛女人）,8 則評論,2 年前,5 顆星,吃消夜啦！
鏢漢燒烤宵夜食堂 （非酒吧）,Jessica Yeh,13 則評論 · 6 張相片,2 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,Nick Chen,31 則評論 · 10 張相片,2 年前,5 顆星,"老闆烤功跟食神一樣
太神啦"
鏢漢燒烤宵夜食堂 （非酒吧）,蘇敬倫,7 則評論 · 6 張相片,2 年前,5 顆星,"大口吃肉！大口喝酒的好去處
老闆烤功我給滿分💯 …"
鏢漢燒烤宵夜食堂 （非酒吧）,鐵手調酒團,4 則評論 · 1 張相片,2 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,李晟,25 則評論 · 6 張相片,2 年前,5 顆星,平價好吃的烤肉
鏢漢燒烤宵夜食堂 （非酒吧）,B0810187 CNU,2 則評論,2 年前,5 顆星,"碳烤的串燒很香很好吃！還有飛鏢機超級讚
老闆親切好聊天，2樓是24小時很讚"
鏢漢燒烤宵夜食堂 （非酒吧）,77,在地嚮導 · 28 則評論 · 13 張相片,2 年前,5 顆星,好吃 可是老闆很胖
鏢漢燒烤宵夜食堂 （非酒吧）,林育任,5 則評論,2 年前,5 顆星,很好吃
鏢漢燒烤宵夜食堂 （非酒吧）,張凱炫,13 則評論 · 1 張相片,2 年前,5 顆星,好吃
鏢漢燒烤宵夜食堂 （非酒吧）,郭立信,5 則評論 · 1 張相片,2 年前,5 顆星,吃超好吃是好吃
鏢漢燒烤宵夜食堂 （非酒吧）,張峻豪,在地嚮導 · 15 則評論 · 1 張相片,2 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,林嬅昀,在地嚮導 · 19 則評論 · 9 張相片,2 年前,5 顆星,品質非常良好😍 …
鏢漢燒烤宵夜食堂 （非酒吧）,貝樂嶼,"在地嚮導 · 176 則評論 · 1,100 張相片",2 年前,5 顆星,感覺是個很酷的店，路過買幾支燒烤。
鏢漢燒烤宵夜食堂 （非酒吧）,林冠廷,4 則評論,2 年前,5 顆星,讚
鏢漢燒烤宵夜食堂 （非酒吧）,楊鎧謙,6 則評論 · 1 張相片,2 年前,5 顆星,"當作宵夜是很棒的選擇
老闆又親切
歡迎大家來吃～～！"
鏢漢燒烤宵夜食堂 （非酒吧）,李季旻,4 則評論,2 年前,5 顆星,炭烤的東西便宜好吃
鏢漢燒烤宵夜食堂 （非酒吧）,陳科丞,1 則評論,2 年前,5 顆星,鹹豬肉好吃大推
鏢漢燒烤宵夜食堂 （非酒吧）,許丕睿,5 則評論 · 1 張相片,2 年前,5 顆星,雞心 杏鮑菇爆推 很爽
鏢漢燒烤宵夜食堂 （非酒吧）,Dora Yang,在地嚮導 · 18 則評論 · 21 張相片,2 年前,5 顆星,"經過時傳來的香味令人流連忘返
台南難得的深夜美食
撫慰我空虛的胃
推！"
鏢漢燒烤宵夜食堂 （非酒吧）,Lian yuan Zeng,12 則評論,2 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,羅璽阜,在地嚮導 · 37 則評論,3 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,Tim Lin,8 則評論 · 2 張相片,3 年前,4 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,T Lin,在地嚮導 · 255 則評論 · 901 張相片,3 年前,5 顆星,讚！
鏢漢燒烤宵夜食堂 （非酒吧）,Chun,12 則評論 · 4 張相片,4 年前,4 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,喔烏龜喔烏龜,在地嚮導 · 30 則評論 · 44 張相片,4 年前,5 顆星,"超讚的喝酒必來
有飛鏢可打
老闆人超好"
鏢漢燒烤宵夜食堂 （非酒吧）,Pericles Tsai,在地嚮導 · 20 則評論 · 3 張相片,4 年前,5 顆星,店內裝潢優、氣氛佳，有貓貓！
鏢漢燒烤宵夜食堂 （非酒吧）,蘇郁婷,"在地嚮導 · 434 則評論 · 1,553 張相片",4 年前,4 顆星,場地舒服，但位置不明顯。大東夜市附近
鏢漢燒烤宵夜食堂 （非酒吧）,陳宜嫻,8 則評論 · 1 張相片,4 年前,5 顆星,"貓貓可愛(((o(*ﾟ▽ﾟ*)o)))有貓就讚！
青蘋果很好喝！"
鏢漢燒烤宵夜食堂 （非酒吧）,林采謙,9 則評論 · 5 張相片,4 年前,5 顆星,貓貓好香，還不來嚕爆，卡比羅斯卡好喝，喜歡~
鏢漢燒烤宵夜食堂 （非酒吧）,陳楨荃,10 則評論 · 15 張相片,4 年前,5 顆星,老闆超讚 有香噴噴的貓❤️❤️
鏢漢燒烤宵夜食堂 （非酒吧）,水水,9 則評論 · 4 張相片,4 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,郭建志,1 則評論,4 年前,5 顆星,環境好，氣氛佳，有酒喝，有飛鏢射，有貓咪可玩，，，
鏢漢燒烤宵夜食堂 （非酒吧）,jay (阿Jay),在地嚮導 · 24 則評論 · 9 張相片,4 年前,5 顆星,有貓~
鏢漢燒烤宵夜食堂 （非酒吧）,陳宸宸,在地嚮導 · 29 則評論 · 6 張相片,4 年前,5 顆星,"貓咪可愛 環境好
想喝東西玩貓咪射飛鏢都來"
鏢漢燒烤宵夜食堂 （非酒吧）,momo,在地嚮導 · 36 則評論 · 22 張相片,4 年前,5 顆星,"有可愛貓貓 店員們人又很親切٩(˃̶͈̀௰˂̶͈́)و
超推 氣氛超棒"
鏢漢燒烤宵夜食堂 （非酒吧）,森,16 則評論 · 3 張相片,4 年前,5 顆星,環境好，服務人員親切，很棒
鏢漢燒烤宵夜食堂 （非酒吧）,Jok Liu,"在地嚮導 · 281 則評論 · 2,198 張相片",4 年前,5 顆星,"老闆很友善
玩鏢、撲克、骰子都有
飛鏢機台是鳳凰
也有100打120 300打90分鐘的包台玩法

目前評論送shot
舒服"
鏢漢燒烤宵夜食堂 （非酒吧）,陳柏翰,,4 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,彭宇謙,6 則評論,4 年前,5 顆星,"氣氛很好的酒吧
老闆推推👍🏻
Chill~ …"
鏢漢燒烤宵夜食堂 （非酒吧）,李祐陞,15 則評論,4 年前,5 顆星,老闆健談 酒好喝～
鏢漢燒烤宵夜食堂 （非酒吧）,何品謙,6 則評論,4 年前,5 顆星,小藍真的親切又可愛
鏢漢燒烤宵夜食堂 （非酒吧）,Leo Lin,6 則評論,4 年前,5 顆星,"bartender根本天菜
調的酒又超好喝
環境舒適根本第二個家
pizza也是人間美味"
鏢漢燒烤宵夜食堂 （非酒吧）,黃玟榤,6 則評論 · 1 張相片,4 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,Lion,14 則評論 · 8 張相片,4 年前,5 顆星,氣氛好
鏢漢燒烤宵夜食堂 （非酒吧）,何育慈,在地嚮導 · 21 則評論 · 3 張相片,4 年前,5 顆星,"老闆超好聊調酒也好喝
不一定要射飛鏢也有牌可以玩
貓咪們超口愛很親人❤️"
鏢漢燒烤宵夜食堂 （非酒吧）,趙心妍,1 則評論,4 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,HsiangLing Huang,12 則評論 · 2 張相片,4 年前,5 顆星,有貓咪 酒好喝 超讚
鏢漢燒烤宵夜食堂 （非酒吧）,卓佳妤,在地嚮導 · 12 則評論,4 年前,5 顆星,很棒的地方 老闆很熱情👍👍 …
鏢漢燒烤宵夜食堂 （非酒吧）,拿扳手敲欺負薔薇的人,在地嚮導 · 40 則評論 · 6 張相片,4 年前,5 顆星,年輕人就是要來鏢漢打鏢呀!!牛肉麵又好吃~~~~
鏢漢燒烤宵夜食堂 （非酒吧）,范修瑋,3 則評論,4 年前,5 顆星,Bartender 很親切，環境很好沒有煙味，兩隻貓超可愛❤️
鏢漢燒烤宵夜食堂 （非酒吧）,李少白,在地嚮導 · 18 則評論,4 年前,5 顆星,改到長榮路的地點很不錯 有飛鏢也有桌遊 適合放鬆. 老闆親切大方 偶爾還會等客人玩到盡興.
鏢漢燒烤宵夜食堂 （非酒吧）,石凱文,2 則評論,4 年前,5 顆星,壞境優美 調酒不錯喝
鏢漢燒烤宵夜食堂 （非酒吧）,林庭緯,2 則評論,4 年前,5 顆星,環境優美 在大東夜市旁邊 一二五還可以帶外食
鏢漢燒烤宵夜食堂 （非酒吧）,YanTing Lin,14 則評論 · 5 張相片,4 年前,5 顆星,環境很好 給人很舒服的感覺 外面還有陽台可以抽煙 兩隻貓很可愛 在飛鏢吧可以喝到很不錯的調酒 物超所值
鏢漢燒烤宵夜食堂 （非酒吧）,Rido Chen (綠豆),"在地嚮導 · 228 則評論 · 6,600 張相片",4 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,陳玟伶,4 則評論,4 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,張張,9 則評論,4 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,黃妤婕,7 則評論,4 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,Peter小勳,在地嚮導 · 15 則評論 · 45 張相片,5 年前,5 顆星,老闆跟店員都非常的棒也非常的好客，而且就算你們不會飛鏢或者不知道怎麼玩店員跟老闆也都會非常用心的教導而且裡面也要販賣各式鏢品跟美食還有各式酒類可以讓大家做選擇！  激推
鏢漢燒烤宵夜食堂 （非酒吧）,James Jou,6 則評論,5 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,蘇宏穎,在地嚮導 · 1 則評論 · 1 張相片,5 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,陳映羽,"在地嚮導 · 295 則評論 · 1,797 張相片",5 年前,5 顆星,老闆很親切，價位合理，很有人情味
鏢漢燒烤宵夜食堂 （非酒吧）,yung chang chen,在地嚮導 · 11 則評論 · 5 張相片,5 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,Garry Yeung,"在地嚮導 · 1,084 則評論 · 5,619 張相片",5 年前,4 顆星,"老闆很親切
二樓飛鏢可以 $100 鏢到飽 但還是要低消一杯飲料"
鏢漢燒烤宵夜食堂 （非酒吧）,王仁宏,在地嚮導 · 60 則評論 · 31 張相片,5 年前,4 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,西川梓奈（Nishikawa_Shina）,在地嚮導 · 33 則評論 · 12 張相片,5 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,AC,在地嚮導 · 90 則評論 · 63 張相片,5 年前,5 顆星,"老闆人超好 想喝什麼想玩什麼跟老闆說
下面是跟老闆要求的特調"
鏢漢燒烤宵夜食堂 （非酒吧）,邱大皮,"在地嚮導 · 155 則評論 · 1,597 張相片",5 年前,5 顆星,老闆親切好聊
鏢漢燒烤宵夜食堂 （非酒吧）,Ivan Cheng,在地嚮導 · 82 則評論 · 13 張相片,5 年前,5 顆星,放鬆的去處
鏢漢燒烤宵夜食堂 （非酒吧）,Wen Zhu,9 則評論 · 6 張相片,5 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,蔡宗奇,在地嚮導 · 16 則評論 · 15 張相片,6 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,陳紫穎,5 則評論,6 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,Steven,在地嚮導 · 107 則評論 · 44 張相片,6 年前,5 顆星,老闆很nice
鏢漢燒烤宵夜食堂 （非酒吧）,Rain,在地嚮導 · 2 則評論 · 271 張相片,6 年前,4 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,吳芓葳職安碩專（夢遊Joännä凱莉）,在地嚮導 · 60 則評論 · 322 張相片,6 年前,4 顆星,打鏢好去處，裡面還有綠茶
鏢漢燒烤宵夜食堂 （非酒吧）,Craig Bossley,"在地嚮導 · 624 則評論 · 4,768 張相片",6 年前,5 顆星,他們目前（2018 年 9 月）正在經歷所有權變更，但空間很小，可以玩飛鏢、喝點飲料或抽根菸。這很有趣
鏢漢燒烤宵夜食堂 （非酒吧）,游仁和,"在地嚮導 · 108 則評論 · 2,131 張相片",6 年前,5 顆星,店內調酒令人為之驚艷，老闆毛哥幽默風趣((長相也很幽默
鏢漢燒烤宵夜食堂 （非酒吧）,jer le Lin,在地嚮導 · 20 則評論 · 5 張相片,6 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,Yeh Tony,在地嚮導 · 283 則評論 · 885 張相片,6 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,YUNG-HSIN LIN,"在地嚮導 · 223 則評論 · 1,747 張相片",6 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,黃茂墉,在地嚮導 · 19 則評論,6 年前,4 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,chen hungjui,"在地嚮導 · 32 則評論 · 2,697 張相片",6 年前,5 顆星,
鏢漢燒烤宵夜食堂 （非酒吧）,Matthew Coles,在地嚮導 · 9 則評論 · 3 張相片,7 年前,5 顆星,非常有趣，是玩飛鏢遊戲的好地方。
鏢漢燒烤宵夜食堂 （非酒吧）,孫鋅瀚,3 則評論,7 年前,5 顆星,店長是個正妹！
越周到台越美食,Kwanwon,9 則評論 · 6 張相片,16 小時前,5 顆星,"超級好吃！！！有淡淡的檸檬味 好喜歡
不會太油膩
而且很便宜！ 超級大碗😭

老闆娘還請了滷蛋～下次再去買！！！"
越周到台越美食,呂雞蛋妹,7 則評論,21 小時前,5 顆星,
越周到台越美食,Liou C.Y,在地嚮導 · 11 則評論,1 天前,5 顆星,划算，好吃，冷氣很舒服！環境乾淨
越周到台越美食,多多綠,在地嚮導 · 8 則評論 · 68 張相片,4 天前,5 顆星,點了海鮮河粉和豬腳，老闆娘送蔥蛋(太棒了)，海鮮河粉加檸檬汁後，湯口味更鮮甜，為什麼這樣我也不知道，好吃，豬腳也不錯，好吃，滷到有夠入味，下次出差經過再來吃其它項
越周到台越美食,沈美娟,在地嚮導 · 14 則評論 · 10 張相片,5 天前,5 顆星,老闆娘很親切，食物好吃！湯頭是用心熬煮的！位置雖不多，但有冷氣。
越周到台越美食,陳悦,在地嚮導 · 53 則評論 · 44 張相片,5 天前,5 顆星,"河粉湯頭清甜
老闆娘非常客氣服務非常好
店內有冷氣不怕吃的滿頭大汗
老闆娘自己做的辣椒非常有勁
喜歡吃辣的可以加一些！"
越周到台越美食,沈冠宏,3 則評論,5 天前,5 顆星,
越周到台越美食,Zei,14 則評論 · 4 張相片,1 週前,5 顆星,好吃
越周到台越美食,Vadym Kaplun,在地嚮導 · 56 則評論 · 34 張相片,1 週前,5 顆星,煮得很快，非常友好，美味，而且價格合理。謝謝你！
越周到台越美食,你好,1 則評論,1 週前,5 顆星,東西好吃，份量足夠，價格實惠，老闆娘人很好👍
越周到台越美食,Debbie Huang,在地嚮導 · 14 則評論 · 12 張相片,1 週前,5 顆星,
越周到台越美食,cyc chien,在地嚮導 · 190 則評論 · 361 張相片,1 週前,4 顆星,"不是一般的飯湯粥,是用米熬煮的粥真材實料。"
越周到台越美食,momo0124,在地嚮導 · 203 則評論 · 134 張相片,1 週前,5 顆星,好吃！
越周到台越美食,董卓軍,在地嚮導 · 13 則評論 · 6 張相片,2 週前,5 顆星,這是粥，不是飯加湯，放心來買
越周到台越美食,907 K,1 則評論,2 週前,5 顆星,好吃，方便
越周到台越美食,柳耀勛,5 則評論 · 3 張相片,2 週前,5 顆星,
越周到台越美食,Catherine,35 則評論 · 21 張相片,2 週前,5 顆星,"第一次買就被圈粉了🤤🤤
太好吃了吧
買了一碗鍋燒意麵跟豬肉河粉
小孩第一次主動說還要菜跟肉😱
一直說好好吃喔！明天還要再吃
豬肉河粉也超好吃😋我明天還要吃"
越周到台越美食,loliba08,在地嚮導 · 221 則評論 · 358 張相片,2 週前,5 顆星,好吃 新鮮又健康
越周到台越美食,范亞靜,1 則評論,2 週前,5 顆星,
越周到台越美食,柔安,1 則評論 · 1 張相片,2 週前,5 顆星,"在foodpanda 上下單了豬肉河粉
湯麵有分開裝 另外付了檸檬汁
湯頭清甜 份量足料又多 價錢不貴 cp值高！
而且闆娘很熱情 還多送了份蔥花蛋招待
推薦大家都來嚐嚐看😋"
越周到台越美食,Leona,12 則評論 · 3 張相片,2 週前,5 顆星,闆娘很親切，食材新鮮，東西好吃😋
越周到台越美食,Yic Su,16 則評論 · 5 張相片,2 週前,5 顆星,東西好吃 老闆娘非常健談^^
越周到台越美食,陳冠瑋,9 則評論 · 1 張相片,2 週前,5 顆星,"老闆娘很nice ,份量超多"
越周到台越美食,楊庭绒,10 則評論 · 5 張相片,3 週前,5 顆星,"份量很大
湯頭很棒"
越周到台越美食,潘嘉宇,2 則評論,3 週前,5 顆星,料多價格公道 闆娘超Nice！
越周到台越美食,張熊熊,10 則評論 · 1 張相片,3 週前,5 顆星,料很實在，口味不錯，cp值高的店！
越周到台越美食,陳平芳,5 則評論,3 週前,5 顆星,別人推薦來的 老闆娘人很親切 推推
越周到台越美食,R.T. CC,2 則評論,3 週前,5 顆星,餐點好吃，蔥蛋好吃，雖然小小店家，但口味不錯
越周到台越美食,吳柏緯,6 則評論,3 週前,5 顆星,老闆娘很親切，用料品質很好，食材非常新鮮，下次一定會再來訪
越周到台越美食,Lijung Lin,1 則評論 · 2 張相片,4 週前,5 顆星,這家店很不錯，靠近武聖夜市的巷子裡，老闆說湯是自己熬煮、肉片是腰內肉、鍋燒除了甜不辣和肉丸之外其餘都是新鮮食材。今天點了海鮮河粉，裡面有大顆蛤蜊、蝦子、花枝和肉片，味道清爽好吃，很讚！下次要來嚐嚐特製無菜單餐盒
越周到台越美食,鹿珂,6 則評論,4 週前,5 顆星,"四訪店家🤣老闆娘人很好很可愛🥺
皮蛋瘦肉粥真的很好吃 買第四次了🤣
讚讚👍"
